,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,model_name
,accuracy,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,
0,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,End2End_Simple
1,0.7298479816044967,0.690497969338846,0.8082226980728051,0.6027082268778743,15656.0,0.7603207434902105,0.6832510057544432,0.856987736331119,15656.0,0.7254093564145283,0.7457368519136242,0.7298479816044967,31312.0,0.7254093564145282,0.7457368519136242,0.7298479816044967,31312.0,End2End_Gammaton
2,0.6554994890137966,0.5022380139356744,0.9047381546134664,0.3475983648441492,15656.0,0.7366004932483579,0.5962367079100288,0.963400613183444,15656.0,0.6194192535920161,0.7504874312617476,0.6554994890137966,31312.0,0.6194192535920161,0.7504874312617476,0.6554994890137966,31312.0,End2End_Gammaton_FineTuned
3,0.7612097598364844,0.7460344417648856,0.7966630395357273,0.7014563106796117,15656.0,0.7746737787421268,0.7333257260227078,0.8209632089933572,15656.0,0.7603541102535063,0.7649943827792176,0.7612097598364844,31312.0,0.7603541102535063,0.7649943827792175,0.7612097598364844,31312.0,End2End_Simple_3khzBP
4,0.7791581502299438,0.751500341395048,0.8590912825568976,0.6678589678078692,15656.0,0.8012759720665575,0.7283318530902252,0.8904573326520184,15656.0,0.7763881567308027,0.7937115678235613,0.7791581502299438,31312.0,0.7763881567308027,0.7937115678235613,0.7791581502299438,31312.0,End2End_Gammaton_Frozen_NoisyBee_excluded
5,0.7795094532447624,0.7475131655939147,0.8744010951403148,0.6527848748083802,15656.0,0.8043083900226757,0.7229922543823889,0.9062340316811446,15656.0,0.7759107778082952,0.7986966747613519,0.7795094532447624,31312.0,0.7759107778082953,0.7986966747613519,0.7795094532447624,31312.0,End2End_Gammaton_Frozen_NoisyBee_excluded_Augmented
6,0.79493484925907,0.7676497195585309,0.8854662325736706,0.6775038323965253,15656.0,0.8164851810569036,0.7388403248331867,0.9123658661216147,15656.0,0.7920674503077172,0.8121532787034287,0.79493484925907,31312.0,0.7920674503077173,0.8121532787034287,0.79493484925907,31312.0,End2End_Gammaton_Frozen
