,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,features,features,features,features,features,features,features,features,features
,accuracy,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,cqt,mfccs,flatness,spectral_centroid,spectral_rolloff,spectral_contrast,zero_crossing_rate,chroma,STFT
0,0.478296256104178,0.38266452648475124,0.46855345911949686,0.32338578404774826,5529.0,0.5482734319943623,0.48342999171499584,0.6332067281606077,5529.0,0.46546897923955677,0.4759917254172463,0.47829625610417803,11058.0,0.4654689792395568,0.4759917254172464,0.478296256104178,11058.0,False,False,False,False,False,False,False,False,True
1,0.5241454150841021,0.5104205433569037,0.525579612952673,0.49611141255199853,5529.0,0.537121745249824,0.5228635040246618,0.5521794176162055,5529.0,0.5237711443033639,0.5242215584886674,0.5241454150841021,11058.0,0.5237711443033638,0.5242215584886674,0.5241454150841021,11058.0,False,False,False,False,False,False,False,True,False
2,0.5142882980647495,0.5042001292347457,0.514894419306184,0.49394103816241636,5529.0,0.5239741203580609,0.5137295794230101,0.5346355579670826,5529.0,0.5140871247964033,0.514311999364597,0.5142882980647495,11058.0,0.5140871247964033,0.514311999364597,0.5142882980647495,11058.0,False,False,False,False,False,False,True,False,False
3,0.502893832519443,0.3933340690872972,0.5045300113250283,0.32230059685295714,5529.0,0.5789352738414401,0.5021259633271326,0.6834870681859287,5529.0,0.4861346714643686,0.5033279873260804,0.502893832519443,11058.0,0.4861346714643686,0.5033279873260804,0.502893832519443,11058.0,False,False,False,False,False,True,False,False,False
4,0.522608066558148,0.443202193861407,0.5316295546558705,0.3799963827093507,5529.0,0.5821923229125445,0.5175907683647621,0.6652197504069451,5529.0,0.5126972583869758,0.5246101615103163,0.522608066558148,11058.0,0.5126972583869758,0.5246101615103164,0.522608066558148,11058.0,False,False,False,False,True,False,False,False,False
5,0.5292096219931272,0.53014440433213,0.5290938569627094,0.5311991318502441,5529.0,0.5282711127220007,0.529326311966588,0.5272201121360102,5529.0,0.5292077585270654,0.5292100844646487,0.5292096219931272,11058.0,0.5292077585270653,0.5292100844646487,0.5292096219931272,11058.0,False,False,False,True,False,False,False,False,False
6,0.5162778079218665,0.5040333796940195,0.5171232876712328,0.49158979924036894,5529.0,0.5279322213396876,0.515511892450879,0.5409658166033641,5529.0,0.5159828005168536,0.5163175900610559,0.5162778079218665,11058.0,0.5159828005168536,0.5163175900610559,0.5162778079218665,11058.0,False,False,True,False,False,False,False,False,False
7,0.5445831072526678,0.43198736747123845,0.5738687443811807,0.34635557967082653,5529.0,0.6199245283018868,0.5319259163320813,0.7428106348345089,5529.0,0.5259559478865626,0.552897330356631,0.5445831072526677,11058.0,0.5259559478865626,0.552897330356631,0.5445831072526678,11058.0,False,True,False,False,False,False,False,False,False
8,0.41824923132573705,0.40241523455643285,0.41367456073338427,0.3917525773195876,5529.0,0.43326579156021494,0.42236344898660255,0.4447458853318864,5529.0,0.4178405130583239,0.41801900485999344,0.418249231325737,11058.0,0.4178405130583239,0.4180190048599934,0.41824923132573705,11058.0,True,False,False,False,False,False,False,False,False
9,0.4858021342014831,0.3799345692475463,0.47843998901400714,0.31506601555434977,5529.0,0.5607909779082343,0.4894162060132129,0.6565382528486163,5529.0,0.4703627735778903,0.48392809751361,0.48580213420148305,11058.0,0.47036277357789036,0.48392809751361004,0.485802134201483,11058.0,False,False,False,False,False,False,False,True,True
10,0.4767589075782239,0.3817054926266296,0.4664403238443458,0.3230240549828179,5529.0,0.5464806395986832,0.48222437404896945,0.6304937601736299,5529.0,0.46409306611265644,0.47433234894665766,0.4767589075782239,11058.0,0.4640930661126563,0.47433234894665766,0.4767589075782239,11058.0,False,False,False,False,False,False,True,False,True
11,0.5380719840839211,0.5212746016869728,0.5409453413732737,0.5029842647856755,5529.0,0.5537305608946357,0.5355754605374345,0.5731597033821667,5529.0,0.5375025812908043,0.5382604009553541,0.5380719840839211,11058.0,0.5375025812908043,0.5382604009553541,0.5380719840839211,11058.0,False,False,False,False,False,False,True,True,False
12,0.4744076686561765,0.3815705469248776,0.4634272421814422,0.32429010671007413,5529.0,0.5430099072181162,0.48031715120322716,0.6245252306022789,5529.0,0.46229022707149686,0.4718721966923347,0.47440766865617656,11058.0,0.4622902270714968,0.4718721966923347,0.4744076686561765,11058.0,False,False,False,False,False,True,False,False,True
13,0.517272562850425,0.43188590889740314,0.5246961468838893,0.3669741363718575,5529.0,0.5803459119496855,0.5132804895007649,0.6675709893289926,5529.0,0.5061159104235443,0.5189883181923272,0.5172725628504251,11058.0,0.5061159104235443,0.5189883181923272,0.517272562850425,11058.0,False,False,False,False,False,True,False,True,False
14,0.5302948091879183,0.48777120315581857,0.5363261765343743,0.44727798878639896,5529.0,0.5662992651970608,0.5259810764696758,0.6133116295894375,5529.0,0.5270352341764397,0.5311536265020251,0.5302948091879183,11058.0,0.5270352341764397,0.5311536265020251,0.5302948091879183,11058.0,False,False,False,False,False,True,True,False,False
